employee_number,name,gender,family_status,age,kids_number,nationality,birth_country,did_army,is_officer,department,current_job,office_seniority,job_seniority,first_degree,second_degree,languages,certification_courses,external_courses,previous_jobs,manager_emp,photo_url
1163,אורן שמיר,נקבה,גרוש,33,1,ישראלית,אוקראינה,כן,כן,סייבר,מפתח Full Stack,2,3,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",Python,"Java בסיסי, Cloud Architecture Expert",Helpdesk,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1164,תמר גולן,נקבה,גרוש,29,1,ישראלית,רוסיה,כן,לא,משאבי אנוש,מנהלת רווחה,2,2,תואר ראשון חינוך,אין,"עברית, אנגלית",Full-Stack,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",איסוף שטח,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1171,עומר כהן,נקבה,נשוי,36,2,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Backend,9,6,תואר ראשון בחינוך,תואר שני הנדסת תוכנה,"עברית, אנגלית",רווחה,"תקשורת ארגונית, Cloud Architecture Expert",רכזת מידע,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1172,תמר לוי,נקבה,רווקה,25,1,ישראלית,ישראל,לא,כן,כספים,אחראית פרט ורווחה,2,3,תואר ראשון לוגיסטיקה,אין,"עברית, רוסית, אנגלית",SOC L1,"יסודות אבטחת מידע, Data Analysis Pro",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1173,מאור ברק,נקבה,רווק,37,1,ישראלית,ישראל,כן,לא,לוגיסטיקה,מנהל חשבונות,5,6,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",IR,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1175,אורי אברהם,נקבה,גרושה,34,2,ישראלית,ישראל,לא,כן,משאבי אנוש,רכז אבטחת מידע,4,2,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",Storyline,"Java בסיסי, Data Analysis Pro",SOC Analyst,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1180,עומרי ברק,נקבה,רווקה,36,0,ישראלית,ישראל,כן,לא,סייבר,מפתח Backend,4,6,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",Full-Stack,"Java בסיסי, Cloud Architecture Expert",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1184,אורית גולן,זכר,נשוי,34,0,ישראלית,ישראל,כן,לא,משאבי אנוש,חוקר אירועי סייבר,2,2,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית, ספרדית",Storyline,"SQL בסיסי, Cyber Defense Expert",אנליסט פיננסי,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1185,עידן שקד,זכר,רווק,32,0,ישראלית,רוסיה,כן,לא,לוגיסטיקה,אנליסטית מודיעין,10,2,תואר ראשון כלכלה,תואר שני הנדסת תוכנה,"עברית, אנגלית, ספרדית",SOC L1,"תקשורת ארגונית, Cloud Architecture Expert",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1189,רונית ברק,נקבה,נשואה,32,0,ישראלית,ישראל,כן,כן,לוגיסטיקה,מפתח Full Stack,4,2,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",ניהול סיכונים,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",אנליסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1190,איתן שטרית,זכר,נשואה,26,1,ישראלית,צרפת,כן,לא,מודיעין,מפתח Backend,4,5,תואר ראשון ביחסים בינלאומיים,אין,"עברית, אנגלית",ניהול סיכונים,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1198,דניאל אברמוב,נקבה,נשואה,41,1,ישראלית,ישראל,לא,לא,טכנולוגיה,מנהל פרויקטים,7,1,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית, רוסית",IR,"SQL בסיסי, תקשורת בין־אישית מתקדמת",Helpdesk,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1200,אורי גולדשטין,נקבה,נשואה,29,2,ישראלית,ישראל,כן,לא,כספים,מנהלת רווחה,10,1,תואר ראשון מדעי המדינה,אין,"עברית, רוסית, אנגלית",קורס ניהול ראיונות,"Java בסיסי, Data Analysis Pro",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1204,שיר ברק,נקבה,נשוי,36,1,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהל תוכן,3,6,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",Full-Stack,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מדריכת הדרכה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1205,אורי שמש,נקבה,רווק,37,2,ישראלית,ישראל,כן,כן,משאבי אנוש,איסוף מודיעין,5,3,תואר ראשון קרימינולוגיה,תואר שני שיווק,"עברית, אנגלית",שירות לקוחות,"תקשורת ארגונית, Python מתקדם",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1221,דנה כהן,זכר,נשוי,33,2,ישראלית,ישראל,כן,לא,משאבי אנוש,"מנהל מש""א",6,2,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",קורס ניהול ראיונות,"Java בסיסי, Cloud Architecture Expert",עורך תוכן,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1222,יוסי לוי,זכר,נשואה,34,1,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהל תוכן,6,2,תואר ראשון תקשורת,אין,"עברית, אנגלית",קורס ניהול ראיונות,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",סייר בטחון,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1223,מיכל פרידמן,נקבה,נשוי,36,0,ישראלית,ישראל,כן,כן,משאבי אנוש,רכז אבטחת מידע,8,3,תואר ראשון לוגיסטיקה,תואר שני למידה,"עברית, אנגלית, רוסית",ניהול סיכונים,"Agile Foundations, Python מתקדם",סייר בטחון,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1225,שרית רוזן,נקבה,נשוי,34,3,ישראלית,ישראל,כן,לא,סייבר,רכז אבטחת מידע,3,6,תואר ראשון מערכות מידע,אין,"עברית, אנגלית, רוסית",אקסל,"Java בסיסי, Python מתקדם",עוזרת לוגיסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1229,שירה אברמוב,זכר,נשואה,36,2,ישראלית,ישראל,כן,כן,טכנולוגיה,מנהל פרויקטים,4,6,תואר ראשון מנהל עסקים,תואר שני הנדסת תוכנה,"עברית, אנגלית",איסוף,"תקשורת ארגונית, ניהול פרויקטים מתקדם",מדריכת קורסים,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1230,אורי גולן,זכר,נשואה,38,2,ישראלית,ישראל,כן,כן,סייבר,רכזת גיוס,6,3,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית, צרפתית",Full-Stack,"תקשורת ארגונית, ניהול פרויקטים מתקדם",אנליסט פיננסי,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1234,אורן שטרית,נקבה,נשואה,30,2,ישראלית,ישראל,כן,לא,כספים,מפתח Backend,4,5,תואר ראשון בחינוך,אין,"עברית, אנגלית",שרשרת אספקה,"Java בסיסי, Python מתקדם",מנהל דיגיטל,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1235,סיון ברק,זכר,נשואה,40,3,ישראלית,ישראל,כן,לא,מודיעין,נציג שירות,5,2,תואר ראשון בחינוך,אין,"עברית, אנגלית",איסוף,"Agile Foundations, ניהול פרויקטים מתקדם",עורך תוכן,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1239,שני רוזן,נקבה,גרושה,25,2,ישראלית,ישראל,כן,כן,לוגיסטיקה,מנהל רכש,2,2,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",אקסל,"Agile Foundations, ניהול פרויקטים מתקדם",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1243,דוד לוי,נקבה,רווקה,31,2,ישראלית,צרפת,לא,לא,משאבי אנוש,אנליסטית כספים,3,1,תואר ראשון ביחסים בינלאומיים,תואר שני הנדסת תוכנה,"עברית, אנגלית, רוסית",שרשרת אספקה,"יסודות אבטחת מידע, Java למתקדמים",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1249,נועה פרץ,זכר,נשואה,26,0,ישראלית,ישראל,כן,לא,טכנולוגיה,נציג שירות,6,2,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",Full-Stack,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1250,אורן שקד,נקבה,נשואה,31,0,ישראלית,ישראל,כן,לא,משאבי אנוש,מפתח Full Stack,3,2,תואר ראשון ביחסים בינלאומיים,אין,"עברית, אנגלית",ניהול פרויקטים,"Agile Foundations, Python מתקדם",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1251,מאיה כהן,זכר,נשוי,35,0,ישראלית,רוסיה,כן,לא,לוגיסטיקה,מנהלת רווחה,1,3,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",שרשרת אספקה,"יסודות אבטחת מידע, Excel מקצועי – שלב 3",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1252,אורי לוי,זכר,רווקה,34,0,ישראלית,ישראל,כן,לא,מודיעין,מנהל רכש,5,4,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",Storyline,"יסודות אבטחת מידע, Java למתקדמים",Helpdesk,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1258,אורי רוזן,זכר,גרושה,41,0,ישראלית,ישראל,כן,לא,סייבר,מתאמת לוגיסטיקה,4,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",אקסל,"יסודות אבטחת מידע, Java למתקדמים",מפתח Backend,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1270,עומר ברק,נקבה,גרושה,36,0,ישראלית,ישראל,לא,כן,סייבר,אנליסטית כספים,3,3,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",ניהול פרויקטים,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מנהל דיגיטל,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1274,אורית שמיר,נקבה,גרוש,26,0,ישראלית,ישראל,כן,כן,טכנולוגיה,מנהלת רווחה,4,1,תואר ראשון מערכות מידע,תואר שני הנדסת תוכנה,"עברית, אנגלית",ניתוח מודיעיני,"תקשורת ארגונית, Python מתקדם",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1275,איתי ברק,זכר,נשואה,40,2,ישראלית,רוסיה,כן,לא,טכנולוגיה,"מנהל מש""א",4,3,תואר ראשון תקשורת,אין,"עברית, אנגלית","מש""א","SQL בסיסי, תקשורת בין־אישית מתקדמת",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1279,רונית שמש,נקבה,נשוי,29,2,ישראלית,ישראל,כן,לא,כספים,אחראית פרט ורווחה,9,5,תואר ראשון כלכלה,אין,"עברית, אנגלית",אקסל,"יסודות אבטחת מידע, Java למתקדמים",אנליסטית,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1290,יוסי רוזן,נקבה,רווקה,38,0,ישראלית,ישראל,כן,לא,לוגיסטיקה,מפתח Full Stack,9,6,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",שירות לקוחות,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",סייר בטחון,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1297,שירה לוי,נקבה,רווק,41,0,ישראלית,אוקראינה,כן,כן,טכנולוגיה,מתאמת לוגיסטיקה,9,1,תואר ראשון תקשורת,אין,"עברית, אנגלית",רווחה,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1298,מאיה פרידמן,זכר,נשוי,24,2,ישראלית,ישראל,כן,כן,סייבר,איסוף מודיעין,2,1,תואר ראשון לוגיסטיקה,תואר שני מנהל עסקים,"עברית, אנגלית",איסוף,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",עורך תוכן,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1309,טל ברק,זכר,רווק,38,2,ישראלית,ארגנטינה,כן,כן,משאבי אנוש,חוקר אירועי סייבר,2,3,תואר ראשון ביחסים בינלאומיים,אין,"עברית, אנגלית",ניתוח מודיעיני,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",עורך תוכן,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1310,עדי רוזן,נקבה,רווקה,38,0,ישראלית,ישראל,כן,כן,מודיעין,מתאמת לוגיסטיקה,7,3,תואר ראשון מדעי המדינה,אין,"עברית, רוסית, אנגלית",ניהול סיכונים,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מדריכת הדרכה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1313,רוני אברהם,זכר,רווקה,29,0,ישראלית,ישראל,כן,לא,משאבי אנוש,רכזת מלאי,7,6,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",שרשרת אספקה,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1315,דניאל רוזנברג,נקבה,רווקה,37,0,ישראלית,ישראל,כן,כן,לוגיסטיקה,רכז אבטחת מידע,3,6,תואר ראשון קרימינולוגיה,תואר שני מנהל עסקים,"עברית, אנגלית",Inventory,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",SOC Analyst,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1318,דניאל רבינוביץ',זכר,נשוי,37,2,ישראלית,ישראל,לא,לא,טכנולוגיה,רכזת מלאי,5,6,תואר ראשון מנהל עסקים,אין,"עברית, רוסית, אנגלית",IR,"SQL בסיסי, Cyber Defense Expert",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1319,שני גולדשטיין,זכר,גרוש,25,2,ישראלית,ישראל,כן,לא,משאבי אנוש,מנהלת רווחה,6,4,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",Storyline,"Python יסודות, תקשורת בין־אישית מתקדמת",Helpdesk,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1323,אבי פרידמן,זכר,גרוש,35,2,ישראלית,ישראל,לא,כן,משאבי אנוש,אחראית פרט ורווחה,2,2,תואר ראשון מנהל עסקים,אין,"עברית, אנגלית",אקסל,"יסודות אבטחת מידע, Data Analysis Pro",אנליסט פיננסי,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1324,מיה שטרן,זכר,גרוש,37,0,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהלת רווחה,9,1,תואר ראשון לוגיסטיקה,תואר שני שיווק,"עברית, אנגלית",חשבות שכר,"SQL בסיסי, Cyber Defense Expert",עוזרת לוגיסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1331,אור כהן,זכר,נשואה,38,3,ישראלית,ישראל,לא,לא,מודיעין,"מנהל מש""א",3,4,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית, צרפתית",קורס ניהול ראיונות,"Agile Foundations, Python מתקדם",מהנדס תוכנה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1335,יוסי גולן,זכר,גרוש,34,0,ישראלית,ישראל,כן,לא,לוגיסטיקה,מפתח Full Stack,9,2,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",ניהול סיכונים,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1340,עומר שטרן,נקבה,נשוי,38,1,ישראלית,ישראל,כן,כן,משאבי אנוש,רכזת מלאי,3,2,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",אקסל,"תקשורת ארגונית, Python מתקדם",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1341,עדי כהן,זכר,נשואה,31,3,ישראלית,אוקראינה,כן,לא,סייבר,רכזת מלאי,4,4,תואר ראשון בחינוך,אין,"עברית, אנגלית",Inventory,"יסודות אבטחת מידע, Java למתקדמים",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1348,אורן משיח,נקבה,גרוש,33,1,ישראלית,אוקראינה,כן,כן,משאבי אנוש,מפתח Full Stack,1,2,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית",שירות לקוחות,"תקשורת ארגונית, Cloud Architecture Expert",Helpdesk,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1354,שירה רוזן,זכר,נשוי,34,2,ישראלית,צרפת,לא,לא,משאבי אנוש,מנהל תוכן,4,5,תואר ראשון מערכות מידע,אין,"עברית, אנגלית","מש""א","תקשורת ארגונית, Cloud Architecture Expert",Helpdesk,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1360,דניאל שטרית,זכר,נשואה,40,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,אנליסטית סייבר,7,1,תואר ראשון תקשורת,אין,"עברית, אנגלית",חשבות שכר,"תקשורת ארגונית, Cloud Architecture Expert",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1365,אורי שטרן,זכר,גרוש,36,3,ישראלית,ישראל,לא,לא,משאבי אנוש,מנהל תוכן,3,2,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית",Agile,"תקשורת ארגונית, Python מתקדם",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1369,נועה גולדשטיין,נקבה,נשואה,34,3,ישראלית,ישראל,כן,לא,טכנולוגיה,רכז אבטחת מידע,4,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",חשבות שכר,"Excel בסיסי, Data Analysis Pro",CISO Team,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1373,אורי רוזנברג,נקבה,רווק,29,1,ישראלית,ארגנטינה,כן,לא,טכנולוגיה,מנהל תוכן,3,4,תואר ראשון לוגיסטיקה,אין,"עברית, רוסית, אנגלית",Agile,"תקשורת ארגונית, Python מתקדם",Helpdesk,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1375,דניאל שמשון,נקבה,נשוי,37,0,ישראלית,ישראל,כן,לא,משאבי אנוש,אנליסטית מודיעין,10,2,תואר ראשון חינוך,אין,"עברית, אנגלית",Full-Stack,"יסודות אבטחת מידע, Data Analysis Pro",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1383,יוסי רבינוביץ,זכר,נשוי,33,2,ישראלית,רוסיה,כן,לא,לוגיסטיקה,נציג שירות,4,2,תואר ראשון פסיכולוגיה,תואר שני למידה,"עברית, אנגלית, ספרדית",ניהול אירועים,"תקשורת ארגונית, Cloud Architecture Expert",SOC Analyst,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1404,מיה שטרית,זכר,רווק,36,1,ישראלית,ישראל,כן,לא,משאבי אנוש,מפתח Full Stack,5,3,תואר ראשון כלכלה,אין,"עברית, אנגלית",Storyline,"תקשורת ארגונית, Cloud Architecture Expert",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1413,יוסי פרידמן,זכר,רווק,29,3,ישראלית,ישראל,כן,לא,טכנולוגיה,חוקר אירועי סייבר,5,1,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית, רוסית",ניהול סיכונים,"SQL בסיסי, תקשורת בין־אישית מתקדמת",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1420,דוד ברק,זכר,גרושה,40,0,ישראלית,ארגנטינה,כן,לא,סייבר,אנליסטית סייבר,9,1,תואר ראשון מערכות מידע,אין,"עברית, אנגלית, צרפתית",Python,"יסודות אבטחת מידע, ניהול פרויקטים מתקדם",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1424,תמר גולדברג,זכר,רווק,29,3,ישראלית,ישראל,כן,לא,סייבר,מפתח Backend,6,2,תואר ראשון כלכלה,אין,"עברית, אנגלית",רווחה,"SQL בסיסי, תקשורת בין־אישית מתקדמת",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1439,רוני שטרית,נקבה,נשוי,34,2,ישראלית,ישראל,כן,כן,סייבר,רכז אבטחת מידע,4,1,תואר ראשון כלכלה,אין,"עברית, אנגלית",ניתוח מודיעיני,"Agile Foundations, ניהול פרויקטים מתקדם",עורך תוכן,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1440,אילן גולן,נקבה,רווקה,27,2,ישראלית,ישראל,כן,לא,מודיעין,חוקר אירועי סייבר,5,4,תואר ראשון כלכלה,אין,"עברית, אנגלית",קורס ניהול ראיונות,"Python יסודות, תקשורת בין־אישית מתקדמת",מהנדס תוכנה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1444,שירה גולדשטין,זכר,נשוי,36,3,ישראלית,ישראל,כן,לא,טכנולוגיה,מנהל רכש,1,2,תואר ראשון מדעי המחשב,תואר שני שיווק,"עברית, אנגלית",רווחה,"תקשורת ארגונית, Cloud Architecture Expert",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1446,אורי כהן,נקבה,רווק,33,2,ישראלית,רוסיה,כן,לא,לוגיסטיקה,מנהל תוכן,7,1,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית",שרשרת אספקה,"תקשורת ארגונית, Python מתקדם",רכזת מידע,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1453,דנה רוזנברג,נקבה,נשוי,29,2,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Backend,1,3,תואר ראשון תקשורת,אין,"עברית, אנגלית",ניתוח מודיעיני,"תקשורת ארגונית, ניהול פרויקטים מתקדם",רפרנטית HR,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1459,נועה שטרית,נקבה,גרוש,29,0,ישראלית,ישראל,לא,כן,סייבר,מנהל רכש,6,4,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",שירות לקוחות,"יסודות אבטחת מידע, Data Analysis Pro",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1477,אורן לוי,זכר,נשואה,25,0,ישראלית,רוסיה,לא,לא,טכנולוגיה,אחראית פרט ורווחה,5,2,תואר ראשון לוגיסטיקה,אין,"עברית, אנגלית",SOC L1,"SQL בסיסי, Cyber Defense Expert",מהנדס תוכנה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
